"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
9,10,2,"R13",5,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,2
9,10,2,"R14",3,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,3
9,10,2,"R15",4,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,4
9,10,2,"R17rev",7,16,26,0,0,0,0,-0.582438557232799,-1.96462445028252,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,5
12,11,3,"R1",7,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,1
12,11,3,"R2rev",7,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,6
12,11,3,"R4",2,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,7
12,11,3,"R6rev",7,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,8
12,11,3,"R8",4,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,9
12,11,3,"R13",6,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,2
12,11,3,"R14",7,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,3
12,11,3,"R15",6,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,4
12,11,3,"R17rev",7,25,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,5
13,11,3,"R1",6,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,1
13,11,3,"R2rev",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,6
13,11,3,"R4",5,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,7
13,11,3,"R6rev",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,8
13,11,3,"R8",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,9
13,11,3,"R13",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,2
13,11,3,"R14",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,3
13,11,3,"R15",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,4
13,11,3,"R17rev",7,29,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,5
14,11,3,"R1",6,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,1
14,11,3,"R2rev",4,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,6
14,11,3,"R4",2,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,7
14,11,3,"R6rev",3,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,8
14,11,3,"R8",6,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,9
14,11,3,"R13",6,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,2
14,11,3,"R14",7,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,3
14,11,3,"R15",5,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,4
14,11,3,"R17rev",7,33,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,5
15,11,3,"R1",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,1
15,11,3,"R2rev",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,6
15,11,3,"R4",5,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,7
15,11,3,"R6rev",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,8
15,11,3,"R8",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,9
15,11,3,"R13",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,2
15,11,3,"R14",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,3
15,11,3,"R15",6,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,4
15,11,3,"R17rev",7,37,37,1,0,0,0,0.698568944411112,-1.08318040369435,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,5
11,12,3,"R1",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,1
11,12,3,"R2rev",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,6
11,12,3,"R4",6,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,7
11,12,3,"R6rev",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,8
11,12,3,"R8",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,9
11,12,3,"R13",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,2
11,12,3,"R14",6,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,3
11,12,3,"R15",6,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,4
11,12,3,"R17rev",7,21,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,5
13,12,3,"R1",5,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,1
13,12,3,"R2rev",7,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,6
13,12,3,"R4",5,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,7
13,12,3,"R6rev",7,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,8
13,12,3,"R8",6,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,9
13,12,3,"R13",6,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,2
13,12,3,"R14",6,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,3
13,12,3,"R15",6,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,4
13,12,3,"R17rev",7,30,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,5
14,12,3,"R1",5,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,1
14,12,3,"R2rev",4,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,6
14,12,3,"R4",5,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,7
14,12,3,"R6rev",7,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,8
14,12,3,"R8",6,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,9
14,12,3,"R13",5,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,2
14,12,3,"R14",6,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,3
14,12,3,"R15",6,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,4
14,12,3,"R17rev",7,34,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,5
15,12,3,"R1",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,1
15,12,3,"R2rev",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,6
15,12,3,"R4",6,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,7
15,12,3,"R6rev",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,8
15,12,3,"R8",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,9
15,12,3,"R13",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,2
15,12,3,"R14",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,3
15,12,3,"R15",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,4
15,12,3,"R17rev",7,38,43,1,0,0,0,0.698568944411112,-0.81874718971789,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,5
11,13,3,"R1",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,1
11,13,3,"R2rev",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,6
11,13,3,"R4",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,7
11,13,3,"R6rev",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,8
11,13,3,"R8",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,9
11,13,3,"R13",7,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,2
11,13,3,"R14",7,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,3
11,13,3,"R15",5,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,4
11,13,3,"R17rev",6,22,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,5
12,13,3,"R1",4,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,1
12,13,3,"R2rev",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,6
12,13,3,"R4",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,7
12,13,3,"R6rev",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,8
12,13,3,"R8",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,9
12,13,3,"R13",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,2
12,13,3,"R14",4,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,3
12,13,3,"R15",2,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,4
12,13,3,"R17rev",1,26,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,5
14,13,3,"R1",3,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,1
14,13,3,"R2rev",4,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,6
14,13,3,"R4",1,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,7
14,13,3,"R6rev",4,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,8
14,13,3,"R8",2,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,9
14,13,3,"R13",4,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,2
14,13,3,"R14",6,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,3
14,13,3,"R15",4,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,4
14,13,3,"R17rev",2,35,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,5
15,13,3,"R1",5,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,1
15,13,3,"R2rev",3,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,6
15,13,3,"R4",6,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,7
15,13,3,"R6rev",6,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,8
15,13,3,"R8",6,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,9
15,13,3,"R13",6,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,2
15,13,3,"R14",7,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,3
15,13,3,"R15",7,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,4
15,13,3,"R17rev",5,39,64,0,1,0,0,-2.50394980969867,0.855996498799649,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,5
11,14,3,"R1",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,1
11,14,3,"R2rev",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,6
11,14,3,"R4",6,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,7
11,14,3,"R6rev",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,8
11,14,3,"R8",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,9
11,14,3,"R13",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,2
11,14,3,"R14",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,3
11,14,3,"R15",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,4
11,14,3,"R17rev",7,23,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,5
12,14,3,"R1",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,1
12,14,3,"R2rev",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,6
12,14,3,"R4",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,7
12,14,3,"R6rev",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,8
12,14,3,"R8",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,9
12,14,3,"R13",5,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,2
12,14,3,"R14",7,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,3
12,14,3,"R15",7,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,4
12,14,3,"R17rev",6,27,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,5
13,14,3,"R1",6,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,1
13,14,3,"R2rev",7,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,6
13,14,3,"R4",5,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,7
13,14,3,"R6rev",6,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,8
13,14,3,"R8",6,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,9
13,14,3,"R13",6,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,2
13,14,3,"R14",7,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,3
13,14,3,"R15",7,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,4
13,14,3,"R17rev",7,31,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,5
15,14,3,"R1",7,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,1
15,14,3,"R2rev",5,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,6
15,14,3,"R4",6,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,7
15,14,3,"R6rev",7,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,8
15,14,3,"R8",6,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,9
15,14,3,"R13",6,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,2
15,14,3,"R14",7,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,3
15,14,3,"R15",7,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,4
15,14,3,"R17rev",6,40,64,1,0,1,0,1.12557144495909,0.855996498799649,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,5
11,15,3,"R1",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,1
11,15,3,"R2rev",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,6
11,15,3,"R4",6,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,7
11,15,3,"R6rev",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,8
11,15,3,"R8",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,9
11,15,3,"R13",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,2
11,15,3,"R14",6,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,3
11,15,3,"R15",6,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,4
11,15,3,"R17rev",7,24,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,5
12,15,3,"R1",5,28,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,22,54,21,1
12,15,3,"R2rev",7,28,48,1,0,0,0,-0.368937306958808,0.944140903458468,0.356356806471062,0.0704219773571274,0.937089340065046,1,22,54,21,6
