"","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","Score","OverConf","nominated","initInf","Liked","Inflntl","ScoreC","OverConfC","initLrn","raterId","ratedID","grpID","itemID"
"33.R12rev",14,11,3,"R12rev",6,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,3
"37.R12rev",15,11,3,"R12rev",3,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,3
"25.R16",12,11,3,"R16",1,25,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,22,12,21,4
"29.R16",13,11,3,"R16",1,29,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,33,12,21,4
"33.R16",14,11,3,"R16",1,33,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,44,12,21,4
"37.R16",15,11,3,"R16",1,37,37,1,25,-10,0,0,0.958333333333333,0.458333333333333,-3.83891213389121,-5.44979079497908,0,55,12,21,4
"21.R3",11,12,3,"R3",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,5
"30.R3",13,12,3,"R3",2,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,5
"34.R3",14,12,3,"R3",3,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,5
"38.R3",15,12,3,"R3",1,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,5
"21.R5",11,12,3,"R5",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,6
"30.R5",13,12,3,"R5",2,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,6
"34.R5",14,12,3,"R5",2,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,6
"38.R5",15,12,3,"R5",1,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,6
"21.R7",11,12,3,"R7",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,7
"30.R7",13,12,3,"R7",1,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,7
"34.R7",14,12,3,"R7",1,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,7
"38.R7",15,12,3,"R7",1,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,7
"21.R9",11,12,3,"R9",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,8
"30.R9",13,12,3,"R9",3,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,8
"34.R9",14,12,3,"R9",1,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,8
"38.R9",15,12,3,"R9",2,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,8
"21.R10rev",11,12,3,"R10rev",6,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,1
"30.R10rev",13,12,3,"R10rev",3,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,1
"34.R10rev",14,12,3,"R10rev",3,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,1
"38.R10rev",15,12,3,"R10rev",2,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,1
"21.R11",11,12,3,"R11",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,2
"30.R11",13,12,3,"R11",4,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,2
"34.R11",14,12,3,"R11",1,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,2
"38.R11",15,12,3,"R11",3,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,2
"21.R12rev",11,12,3,"R12rev",3,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,3
"30.R12rev",13,12,3,"R12rev",4,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,3
"34.R12rev",14,12,3,"R12rev",4,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,3
"38.R12rev",15,12,3,"R12rev",2,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,3
"21.R16",11,12,3,"R16",1,21,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,12,22,21,4
"30.R16",13,12,3,"R16",1,30,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,33,22,21,4
"34.R16",14,12,3,"R16",1,34,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,44,22,21,4
"38.R16",15,12,3,"R16",1,38,43,1,27,-2,0,0,0.958333333333333,0.5,-1.83891213389121,2.55020920502092,0,55,22,21,4
"22.R3",11,13,3,"R3",2,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,5
"26.R3",12,13,3,"R3",7,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,5
"35.R3",14,13,3,"R3",4,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,5
"39.R3",15,13,3,"R3",3,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,5
"22.R5",11,13,3,"R5",4,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,6
"26.R5",12,13,3,"R5",7,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,6
"35.R5",14,13,3,"R5",2,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,6
"39.R5",15,13,3,"R5",2,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,6
"22.R7",11,13,3,"R7",2,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,7
"26.R7",12,13,3,"R7",7,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,7
"35.R7",14,13,3,"R7",2,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,7
"39.R7",15,13,3,"R7",3,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,7
"22.R9",11,13,3,"R9",2,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,8
"26.R9",12,13,3,"R9",2,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,8
"35.R9",14,13,3,"R9",1,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,8
"39.R9",15,13,3,"R9",2,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,8
"22.R10rev",11,13,3,"R10rev",5,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,1
"26.R10rev",12,13,3,"R10rev",7,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,1
"35.R10rev",14,13,3,"R10rev",4,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,1
"39.R10rev",15,13,3,"R10rev",4,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,1
"22.R11",11,13,3,"R11",5,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,2
"26.R11",12,13,3,"R11",3,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,2
"35.R11",14,13,3,"R11",5,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,2
"39.R11",15,13,3,"R11",3,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,2
"22.R12rev",11,13,3,"R12rev",5,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,3
"26.R12rev",12,13,3,"R12rev",4,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,3
"35.R12rev",14,13,3,"R12rev",4,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,3
"39.R12rev",15,13,3,"R12rev",3,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,3
"22.R16",11,13,3,"R16",1,22,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,12,33,21,4
"26.R16",12,13,3,"R16",1,26,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,22,33,21,4
"35.R16",14,13,3,"R16",1,35,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,44,33,21,4
"39.R16",15,13,3,"R16",1,39,64,0,32,4,1,0,0.645833333333333,0.763888888888889,3.16108786610879,8.55020920502092,0,55,33,21,4
"23.R3",11,14,3,"R3",4,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,5
"27.R3",12,14,3,"R3",1,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,5
"31.R3",13,14,3,"R3",6,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,5
"40.R3",15,14,3,"R3",4,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,5
"23.R5",11,14,3,"R5",3,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,6
"27.R5",12,14,3,"R5",4,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,6
"31.R5",13,14,3,"R5",7,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,6
"40.R5",15,14,3,"R5",3,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,6
"23.R7",11,14,3,"R7",2,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,7
"27.R7",12,14,3,"R7",1,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,7
"31.R7",13,14,3,"R7",3,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,7
"40.R7",15,14,3,"R7",3,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,7
"23.R9",11,14,3,"R9",2,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,8
"27.R9",12,14,3,"R9",3,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,8
"31.R9",13,14,3,"R9",6,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,8
"40.R9",15,14,3,"R9",3,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,8
"23.R10rev",11,14,3,"R10rev",6,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,1
"27.R10rev",12,14,3,"R10rev",7,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,1
"31.R10rev",13,14,3,"R10rev",5,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,1
"40.R10rev",15,14,3,"R10rev",5,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,1
"23.R11",11,14,3,"R11",2,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,2
"27.R11",12,14,3,"R11",4,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,2
"31.R11",13,14,3,"R11",5,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,2
"40.R11",15,14,3,"R11",3,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,2
"23.R12rev",11,14,3,"R12rev",6,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,3
"27.R12rev",12,14,3,"R12rev",6,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,3
"31.R12rev",13,14,3,"R12rev",3,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,3
"40.R12rev",15,14,3,"R12rev",6,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,3
"23.R16",11,14,3,"R16",1,23,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,12,44,21,4
"27.R16",12,14,3,"R16",1,27,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,22,44,21,4
"31.R16",13,14,3,"R16",1,31,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,33,44,21,4
"40.R16",15,14,3,"R16",2,40,64,1,28,0,0,1,1,0.763888888888889,-0.838912133891213,4.55020920502092,0,55,44,21,4
"24.R3",11,15,3,"R3",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,5
"28.R3",12,15,3,"R3",3,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,5
"32.R3",13,15,3,"R3",5,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,5
"36.R3",14,15,3,"R3",4,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,5
"24.R5",11,15,3,"R5",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,6
"28.R5",12,15,3,"R5",6,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,6
"32.R5",13,15,3,"R5",6,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,6
"36.R5",14,15,3,"R5",4,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,6
"24.R7",11,15,3,"R7",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,7
"28.R7",12,15,3,"R7",7,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,7
"32.R7",13,15,3,"R7",6,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,7
"36.R7",14,15,3,"R7",3,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,7
"24.R9",11,15,3,"R9",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,8
"28.R9",12,15,3,"R9",6,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,8
"32.R9",13,15,3,"R9",6,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,8
"36.R9",14,15,3,"R9",2,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,8
"24.R10rev",11,15,3,"R10rev",6,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,1
"28.R10rev",12,15,3,"R10rev",7,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,1
"32.R10rev",13,15,3,"R10rev",7,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,1
"36.R10rev",14,15,3,"R10rev",4,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,1
"24.R11",11,15,3,"R11",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,2
"28.R11",12,15,3,"R11",4,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,2
"32.R11",13,15,3,"R11",6,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,2
"36.R11",14,15,3,"R11",4,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,2
"24.R12rev",11,15,3,"R12rev",4,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,3
"28.R12rev",12,15,3,"R12rev",3,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,3
"32.R12rev",13,15,3,"R12rev",6,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,3
"36.R12rev",14,15,3,"R12rev",4,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,3
"24.R16",11,15,3,"R16",1,24,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,12,54,21,4
"28.R16",12,15,3,"R16",5,28,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,22,54,21,4
"32.R16",13,15,3,"R16",4,32,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,33,54,21,4
"36.R16",14,15,3,"R16",3,36,48,1,30,2,0,0,0.854166666666667,0.777777777777778,1.16108786610879,6.55020920502092,0,44,54,21,4
"45.R3",17,16,4,"R3",2,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,5
"49.R3",18,16,4,"R3",1,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,5
"53.R3",20,16,4,"R3",2,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,5
"45.R5",17,16,4,"R5",2,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,6
"49.R5",18,16,4,"R5",2,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,6
"53.R5",20,16,4,"R5",2,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,6
"45.R7",17,16,4,"R7",1,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,7
"49.R7",18,16,4,"R7",2,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,7
"53.R7",20,16,4,"R7",1,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,7
"45.R9",17,16,4,"R9",1,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,8
"49.R9",18,16,4,"R9",1,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,8
"53.R9",20,16,4,"R9",1,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,8
"45.R10rev",17,16,4,"R10rev",7,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,1
"49.R10rev",18,16,4,"R10rev",2,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,1
"53.R10rev",20,16,4,"R10rev",5,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,1
"45.R11",17,16,4,"R11",1,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,2
"49.R11",18,16,4,"R11",1,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,2
"53.R11",20,16,4,"R11",1,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,2
"45.R12rev",17,16,4,"R12rev",3,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,3
"49.R12rev",18,16,4,"R12rev",2,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,3
"53.R12rev",20,16,4,"R12rev",2,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,3
"45.R16",17,16,4,"R16",1,45,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,68,65,25,4
"49.R16",18,16,4,"R16",1,49,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,69,65,25,4
"53.R16",20,16,4,"R16",1,53,64,1,33,-2,0,0,0.944444444444444,0.685185185185185,4.16108786610879,2.55020920502092,0,70,65,25,4
"41.R3",16,17,4,"R3",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,5
"50.R3",18,17,4,"R3",1,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,5
"54.R3",20,17,4,"R3",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,5
"41.R5",16,17,4,"R5",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,6
"50.R5",18,17,4,"R5",1,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,6
"54.R5",20,17,4,"R5",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,6
"41.R7",16,17,4,"R7",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,7
"50.R7",18,17,4,"R7",1,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,7
"54.R7",20,17,4,"R7",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,7
"41.R9",16,17,4,"R9",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,8
"50.R9",18,17,4,"R9",1,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,8
"54.R9",20,17,4,"R9",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,8
"41.R10rev",16,17,4,"R10rev",4,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,1
"50.R10rev",18,17,4,"R10rev",3,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,1
"54.R10rev",20,17,4,"R10rev",3,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,1
"41.R11",16,17,4,"R11",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,2
"50.R11",18,17,4,"R11",2,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,2
"54.R11",20,17,4,"R11",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,2
"41.R12rev",16,17,4,"R12rev",4,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,3
"50.R12rev",18,17,4,"R12rev",7,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,3
"54.R12rev",20,17,4,"R12rev",3,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,3
"41.R16",16,17,4,"R16",1,41,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,66,67,25,4
"50.R16",18,17,4,"R16",1,50,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,69,67,25,4
"54.R16",20,17,4,"R16",1,54,81,1,28,-8,0,0,0.944444444444444,0.388888888888889,-0.838912133891213,-3.44979079497908,0,70,67,25,4
"42.R3",16,18,4,"R3",1,42,71,1,35,-15,0,0,0.888888888888889,0.462962962962963,6.16108786610879,-10.4497907949791,0,66,68,25,5
"46.R3",17,18,4,"R3",4,46,71,1,35,-15,0,0,0.888888888888889,0.462962962962963,6.16108786610879,-10.4497907949791,0,68,68,25,5
"55.R3",20,18,4,"R3",1,55,71,1,35,-15,0,0,0.888888888888889,0.462962962962963,6.16108786610879,-10.4497907949791,0,70,68,25,5
"42.R5",16,18,4,"R5",1,42,71,1,35,-15,0,0,0.888888888888889,0.462962962962963,6.16108786610879,-10.4497907949791,0,66,68,25,6
