"","X","rater_id","rated_ID","Group","domItem","dominanceRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
"3648","8.R16",7,10,2,"R16",1,8,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,108,1,10,4
"3652","12.R16",8,10,2,"R16",2,12,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,118,1,10,4
"3656","16.R16",9,10,2,"R16",1,16,26,0,0,0,0,-0.582430093462903,-1.96459590112644,0.0971882199466532,-0.952405965616295,-0.502957555402143,0,127,1,10,4
"25","25.R3",12,11,3,"R3",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,5
"29","29.R3",13,11,3,"R3",4,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,5
"33","33.R3",14,11,3,"R3",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,5
"37","37.R3",15,11,3,"R3",1,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,5
"545","25.R5",12,11,3,"R5",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,6
"549","29.R5",13,11,3,"R5",3,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,6
"553","33.R5",14,11,3,"R5",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,6
"557","37.R5",15,11,3,"R5",1,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,6
"1065","25.R7",12,11,3,"R7",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,7
"1069","29.R7",13,11,3,"R7",1,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,7
"1073","33.R7",14,11,3,"R7",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,7
"1077","37.R7",15,11,3,"R7",2,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,7
"1585","25.R9",12,11,3,"R9",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,8
"1589","29.R9",13,11,3,"R9",4,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,8
"1593","33.R9",14,11,3,"R9",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,8
"1597","37.R9",15,11,3,"R9",3,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,8
"2105","25.R10rev",12,11,3,"R10rev",2,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,1
"2109","29.R10rev",13,11,3,"R10rev",1,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,1
"2113","33.R10rev",14,11,3,"R10rev",7,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,1
"2117","37.R10rev",15,11,3,"R10rev",2,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,1
"2625","25.R11",12,11,3,"R11",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,2
"2629","29.R11",13,11,3,"R11",5,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,2
"2633","33.R11",14,11,3,"R11",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,2
"2637","37.R11",15,11,3,"R11",3,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,2
"3145","25.R12rev",12,11,3,"R12rev",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,3
"3149","29.R12rev",13,11,3,"R12rev",3,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,3
"3153","33.R12rev",14,11,3,"R12rev",6,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,3
"3157","37.R12rev",15,11,3,"R12rev",3,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,3
"3665","25.R16",12,11,3,"R16",1,25,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,22,12,21,4
"3669","29.R16",13,11,3,"R16",1,29,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,33,12,21,4
"3673","33.R16",14,11,3,"R16",1,33,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,44,12,21,4
"3677","37.R16",15,11,3,"R16",1,37,37,1,0,0,0,0.698558793079734,-1.08316466333928,-0.93948612615098,-0.440991994129584,-0.790966934495581,0,55,12,21,4
"21","21.R3",11,12,3,"R3",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,5
"30","30.R3",13,12,3,"R3",2,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,5
"34","34.R3",14,12,3,"R3",3,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,5
"38","38.R3",15,12,3,"R3",1,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,5
"541","21.R5",11,12,3,"R5",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,6
"550","30.R5",13,12,3,"R5",2,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,6
"554","34.R5",14,12,3,"R5",2,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,6
"558","38.R5",15,12,3,"R5",1,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,6
"1061","21.R7",11,12,3,"R7",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,7
"1070","30.R7",13,12,3,"R7",1,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,7
"1074","34.R7",14,12,3,"R7",1,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,7
"1078","38.R7",15,12,3,"R7",1,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,7
"1581","21.R9",11,12,3,"R9",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,8
"1590","30.R9",13,12,3,"R9",3,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,8
"1594","34.R9",14,12,3,"R9",1,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,8
"1598","38.R9",15,12,3,"R9",2,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,8
"2101","21.R10rev",11,12,3,"R10rev",6,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,1
"2110","30.R10rev",13,12,3,"R10rev",3,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,1
"2114","34.R10rev",14,12,3,"R10rev",3,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,1
"2118","38.R10rev",15,12,3,"R10rev",2,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,1
"2621","21.R11",11,12,3,"R11",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,2
"2630","30.R11",13,12,3,"R11",4,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,2
"2634","34.R11",14,12,3,"R11",1,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,2
"2638","38.R11",15,12,3,"R11",3,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,2
"3141","21.R12rev",11,12,3,"R12rev",3,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,3
"3150","30.R12rev",13,12,3,"R12rev",4,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,3
"3154","34.R12rev",14,12,3,"R12rev",4,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,3
"3158","38.R12rev",15,12,3,"R12rev",2,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,3
"3661","21.R16",11,12,3,"R16",1,21,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,12,22,21,4
"3670","30.R16",13,12,3,"R16",1,30,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,33,22,21,4
"3674","34.R16",14,12,3,"R16",1,34,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,44,22,21,4
"3678","38.R16",15,12,3,"R16",1,38,43,1,0,0,0,0.698558793079734,-0.818735292003134,-0.421148953102164,-0.162038918773196,0.36107058187817,0,55,22,21,4
"22","22.R3",11,13,3,"R3",2,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,5
"26","26.R3",12,13,3,"R3",7,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,5
"35","35.R3",14,13,3,"R3",4,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,5
"39","39.R3",15,13,3,"R3",3,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,5
"542","22.R5",11,13,3,"R5",4,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,6
"546","26.R5",12,13,3,"R5",7,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,6
"555","35.R5",14,13,3,"R5",2,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,6
"559","39.R5",15,13,3,"R5",2,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,6
"1062","22.R7",11,13,3,"R7",2,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,7
"1066","26.R7",12,13,3,"R7",7,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,7
"1075","35.R7",14,13,3,"R7",2,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,7
"1079","39.R7",15,13,3,"R7",3,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,7
"1582","22.R9",11,13,3,"R9",2,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,8
"1586","26.R9",12,13,3,"R9",2,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,8
"1595","35.R9",14,13,3,"R9",1,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,8
"1599","39.R9",15,13,3,"R9",2,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,8
"2102","22.R10rev",11,13,3,"R10rev",5,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,1
"2106","26.R10rev",12,13,3,"R10rev",7,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,1
"2115","35.R10rev",14,13,3,"R10rev",4,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,1
"2119","39.R10rev",15,13,3,"R10rev",4,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,1
"2622","22.R11",11,13,3,"R11",5,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,2
"2626","26.R11",12,13,3,"R11",3,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,2
"2635","35.R11",14,13,3,"R11",5,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,2
"2639","39.R11",15,13,3,"R11",3,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,2
"3142","22.R12rev",11,13,3,"R12rev",5,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,3
"3146","26.R12rev",12,13,3,"R12rev",4,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,3
"3155","35.R12rev",14,13,3,"R12rev",4,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,3
"3159","39.R12rev",15,13,3,"R12rev",3,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,3
"3662","22.R16",11,13,3,"R16",1,22,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,12,33,21,4
"3666","26.R16",12,13,3,"R16",1,26,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,22,33,21,4
"3675","35.R16",14,13,3,"R16",1,35,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,44,33,21,4
"3679","39.R16",15,13,3,"R16",1,39,64,0,1,0,0,-2.50391342327686,0.855984059792466,0.874693979519878,0.814296844974161,1.22509871915848,1,55,33,21,4
"23","23.R3",11,14,3,"R3",4,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,5
"27","27.R3",12,14,3,"R3",1,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,5
"31","31.R3",13,14,3,"R3",6,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,5
"40","40.R3",15,14,3,"R3",4,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,5
"543","23.R5",11,14,3,"R5",3,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,6
"547","27.R5",12,14,3,"R5",4,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,6
"551","31.R5",13,14,3,"R5",7,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,6
"560","40.R5",15,14,3,"R5",3,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,6
"1063","23.R7",11,14,3,"R7",2,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,7
"1067","27.R7",12,14,3,"R7",1,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,7
"1071","31.R7",13,14,3,"R7",3,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,7
"1080","40.R7",15,14,3,"R7",3,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,7
"1583","23.R9",11,14,3,"R9",2,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,8
"1587","27.R9",12,14,3,"R9",3,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,8
"1591","31.R9",13,14,3,"R9",6,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,8
"1600","40.R9",15,14,3,"R9",3,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,8
"2103","23.R10rev",11,14,3,"R10rev",6,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,1
"2107","27.R10rev",12,14,3,"R10rev",7,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,1
"2111","31.R10rev",13,14,3,"R10rev",5,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,1
"2120","40.R10rev",15,14,3,"R10rev",5,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,1
"2623","23.R11",11,14,3,"R11",2,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,2
"2627","27.R11",12,14,3,"R11",4,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,2
"2631","31.R11",13,14,3,"R11",5,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,2
"2640","40.R11",15,14,3,"R11",3,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,2
"3143","23.R12rev",11,14,3,"R12rev",6,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,3
"3147","27.R12rev",12,14,3,"R12rev",6,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,3
"3151","31.R12rev",13,14,3,"R12rev",3,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,3
"3160","40.R12rev",15,14,3,"R12rev",6,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,3
"3663","23.R16",11,14,3,"R16",1,23,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,12,44,21,4
"3667","27.R16",12,14,3,"R16",1,27,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,22,44,21,4
"3671","31.R16",13,14,3,"R16",1,31,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,33,44,21,4
"3680","40.R16",15,14,3,"R16",2,40,64,1,0,1,0,1.12555508859395,0.855984059792466,-0.161980366577755,0.814296844974161,0.649079960971608,0,55,44,21,4
"24","24.R3",11,15,3,"R3",1,24,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,5
"28","28.R3",12,15,3,"R3",3,28,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,22,54,21,5
"32","32.R3",13,15,3,"R3",5,32,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,33,54,21,5
"36","36.R3",14,15,3,"R3",4,36,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,44,54,21,5
"544","24.R5",11,15,3,"R5",1,24,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,6
"548","28.R5",12,15,3,"R5",6,28,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,22,54,21,6
"552","32.R5",13,15,3,"R5",6,32,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,33,54,21,6
"556","36.R5",14,15,3,"R5",4,36,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,44,54,21,6
"1064","24.R7",11,15,3,"R7",1,24,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,12,54,21,7
"1068","28.R7",12,15,3,"R7",7,28,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,22,54,21,7
"1072","32.R7",13,15,3,"R7",6,32,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,33,54,21,7
"1076","36.R7",14,15,3,"R7",3,36,48,1,0,0,0,-0.368931945705791,0.944127183571183,0.356356806471062,0.0704219773571274,0.937089340065046,1,44,54,21,7
